id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3304,2018-01-11,Lexington County,Lexington,SC,33.8083129,-81.17087629999999,not_available,Justin Coy Adkins,44.0,not_available,306,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3308,2018-01-12,Elko,Elko,NV,40.8324211,-115.76312320000001,not_available,Jared S.R. Williams,31.0,not_available,2025,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3313,2018-01-12,Pittsburg,Contra Costa,CA,38.004762,-121.8937442,not_available,Terry Amons,43.0,not_available,2027,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3315,2018-01-12,Sherwood,Washington,OR,45.3811789,-122.85628419999999,not_available,Remi Sabbe,54.0,not_available,2029,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3317,2018-01-12,Puyallup,Pierce,WA,47.109308,-122.3360278,not_available,Juan Valencia,36.0,not_available,2030,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3307,2018-01-13,Huntersville,Mecklenburg,NC,35.3976786,-80.87632190000001,not_available,Joseph Hilton,42.0,not_available,1876,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3309,2018-01-15,Eugene,Lane,OR,44.123506299999995,-123.12954280000001,not_available,Robert Martinez Jr.,42.0,not_available,1786,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3305,2018-01-16,Montpelier,Washington,VT,44.2636222,-72.5840232,not_available,Nathan Giffin,32.0,not_available,2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3306,2018-01-16,Bedford,Tarrant,TX,32.8275752,-97.1544878,not_available,Victor M. Reyes Jr.,30.0,not_available,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3318,2018-01-16,Adams County,Adams,CO,39.833072200000004,-104.9865909,not_available,Bailey Turner,27.0,not_available,1978,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
